11811514,Chu Fangqin,15053796611,22,Female
11811615,Padraic Davies,18610106228,22,Male
11811618,Li Jingwen,15051112476,22,Male
11811626,Han Chenjia,18937643936,22,Male
11811718,Jiang Yingzhi,13872012534,22,Female
11811720,Yan Yingwen,15011117135,22,Female
11811816,Wei Yingtian,18950729224,22,Female
11811901,He Qizhen,13961013521,22,Female
11811908,Tao Bochang,15059214621,22,Male
11811911,Bernadette Wright,13829691837,22,Female
11811919,Kong Xiaohuai,18633961030,22,Female
11812006,Sebastian Roberts,13902204580,22,Male
11812007,Louisa Roberts,18966855678,22,Female
11812011,Qian Qianyi,13842183816,22,Female
11812018,Xu Ziyan,18925403340,22,Male
11812022,Natalie Taylor,18990290945,22,Female
11812101,Liu Wenjing,18659494427,22,Male
11812108,Zhao Zhengsong,13872170639,22,Male
11812124,Bai Dongshuang,13815686144,22,Female
11812127,He Wenming,13869683917,22,Male
11812209,Florence Lewis,18638300869,22,Female
11812213,Yu Qizheng,13884540617,22,Male
11812226,Qing Muhao,18979820269,22,Male
11812319,Zheng Manlv,15006794564,22,Female
11812407,Richie Roberts,13913280853,22,Male
11812410,Li Danqing,18673636686,22,Female
11812422,Wei Leqiao,18971543234,22,Female
11812423,Jane Robinson,15070332166,22,Female
11812518,Jing Hanshuang,18935024518,22,Female
11812521,Errol White,15632395694,22,Male
11812628,Zheng Runyi,15613461351,22,Male
11812701,Audrey Wright,18949082118,22,Female
11812708,Graham Hughes,15013857255,22,Male
11812728,Dudley White,15014782427,22,Male
11812801,Mitchell Hughes,18978658432,22,Male
11812802,Hamilton Thomas,15023535195,22,Male
11812821,Teresa Davies,13891982464,22,Female
11812826,Wang Jiaxuan,13951342870,22,Male
11812905,You Xiangxing,13924787705,22,Male
11812908,Jing Ziyan,15688018946,22,Male
11910007,Shi Zhuodong,15648162947,21,Male
11910015,Crystal Walker,13975605074,21,Female
11910017,Al Evans,15639548357,21,Male
11910019,Zheng Biyan,15031117856,21,Female
11910106,Zou Jingye,18631626712,21,Male
11910127,Zhang Runyi,18601703786,21,Male
11910129,Barbara Hall,15001561594,21,Female
11910202,Yang Huanwen,13956409278,21,Female
11910210,Sophia Davies,13951024215,21,Female
11910305,Shen Mengbai,13973701454,21,Female
11910404,Sun Yinger,13906794354,21,Female
11910524,Wu Fanrui,13910481219,21,Male
11910621,Mimi Jackson,13938227972,21,Female
11910706,Poll Jackson,13805244864,21,Female
11910709,Jiang Hanlan,18637953695,21,Female
11910717,Vivian Johnson,15083663048,21,Male
11910723,Hua Wenjing,13841249541,21,Male
11910725,Sun Tianlan,18981600745,21,Female
11910806,Tricia Taylor,18977282386,21,Female
11910808,Zou Banqin,13901142432,21,Female
11910811,Glenda Taylor,15090285509,21,Female
11910910,Hua Boran,15678864028,21,Male
11910916,Joseph Taylor,13982600859,21,Male
11911012,Georgina Smith,15691496587,21,Female
11911015,Lester Lewis,18991507271,21,Male
11911112,Fran Thompson,15600681584,21,Female
11911115,Xu Yingzhi,18664619638,21,Female
11911118,Gene Jackson,18658431890,21,Male
11911120,Phoebe Smith,18912328850,21,Female
11911204,Malcolm Brown,13929836941,21,Male
11911206,Zhou Huanqing,15060104803,21,Female
11911223,Dennis Patel,15077553455,21,Male
11911227,David Jackson,15663811232,21,Male
11911319,Wu Yuke,15697716653,21,Male
11911323,Jasper Wright,15025038804,21,Male
11911402,Rosie Wilson,15006191648,21,Female
11911407,Yang Guqiu,18618885717,21,Female
11911411,Qing Canning,13898229676,21,Male
11911416,Cao Yueqi,15057947264,21,Male
11911424,Rosalind Roberts,15066206015,21,Female
11911428,Zhang Qintao,15098553535,21,Male
11911604,Diana Thompson,13834712519,21,Female
11911609,Chen Gurui,18674936591,21,Female
11911627,Olympia Thomas,13912901670,21,Female
11911700,Lisa Taylor,15685475495,21,Female
11911702,Frieda Thompson,18992126544,21,Female
11911722,Shi Guzhu,18968522668,21,Female
11911729,Bernadette Wilson,18961189437,21,Female
11911800,Sun  biqin,13986404059,21,Female
11911804,Mabel Smith,13860891882,21,Female
11911807,Dan Wright,13988508833,21,Male
11911822,You Shaohu,18985524552,21,Male
11911902,Chu Yiqing,13880989505,21,Female
11911913,Chen Chenjia,15098824410,21,Male
11912012,Bai Hanzhe,18938086436,21,Male
11912109,Yang Jingwen,18946575272,21,Male
11912112,Kong Nianyang,13999858015,21,Female
11912215,Qian Jingxiang,18906077064,21,Male
11912220,Han Anxuan,18686914320,21,Female
11912303,Cherry Lewis,13988771717,21,Female
11912318,Hal Taylor,18999505149,21,Male
11912320,Marcia Wright,15019139646,21,Female
11912404,Cecil Walker,18908106812,21,Male
11912417,Van Hughes,15630507980,21,Male
11912419,Cao Jiashu,13982935548,21,Male
11912423,Lv Yinxiang,15023405921,21,Male
11912507,Qian Xiaofeng,13854197619,21,Female
11912610,Elsa Lewis,13963582437,21,Female
11912616,Sun Haoyan,18610065255,21,Male
11912623,Wei Maoan,18907614854,21,Male
11912706,Dou Huanqing,13977560856,21,Female
11912713,Wei Ruize,18942952860,21,Male
11912728,Chu Youqing,15660300594,21,Female
11912729,Zhou Canqi,15012145938,21,Male
11912900,Qian Yiyu,15064462930,21,Female
11912919,Otto Thomas,15074427557,21,Male
11912925,Edward Thompson,13910781606,21,Male
12010008,Wu Yuanchun,13826019898,20,Female
12010010,Jess White,18628521261,20,Female
12010024,He Hanxiang,18652217119,20,Male
12010114,Qian Jichen,18678743295,20,Male
12010120,Georgie Taylor,15617066125,20,Female
12010126,Jiang Junzhuo,13841436603,20,Male
12010201,Zheng Jiaxuan,15045496448,20,Male
12010216,Xu Jiashu,15683516519,20,Male
12010225,Frankie Wright,13944468545,20,Male
12010313,Juliet Smith,15098059461,20,Female
12010417,Basil White,13903524310,20,Male
12010421,Trudie Lewis,18962375539,20,Female
12010521,Theo Edwards,18942438052,20,Male
12010605,Gracie Davies,13890402716,20,Female
12010703,Archibald Lewis,18960333107,20,Male
12010806,Arnold Wright,13813278638,20,Male
12010902,Burt Robinson,15607919844,20,Male
12010909,Zhu Yueqi,18951255896,20,Male
12010920,Kong Xiaocui,15021189476,20,Female
12011005,Zou Muman,15082906238,20,Female
12011011,He Yihao,15652825716,20,Male
12011017,Kong Yishan,13846951812,20,Male
12011018,Jessica Jones,15625169397,20,Female
12011019,Ray Green,18952408498,20,Male
12011102,Liu Miaorui,13875091436,20,Male
12011115,Xu Bingzhi,15666294015,20,Male
12011126,Stewart Jones,18908287035,20,Male
12011206,Cao Hanming,18618114148,20,Male
12011219,Nora Green,13832927004,20,Female
12011310,Malachi Hughes,15692037530,20,Male
12011319,Bernie Wilson,18641154719,20,Male
12011416,Chen Ruoke,15647985130,20,Male
12011418,Gwendoline Thompson,13979659683,20,Female
12011424,Pam Wright,15681418158,20,Female
12011500,Sun Siyu,18941979727,20,Male
12011508,Yang Xiangheng,13971686381,20,Male
12011517,Marcie Davies,13853910784,20,Female
12011525,Zou Youling,18988482692,20,Female
12011529,Zhang Wanzhi,13934753084,20,Female
12011701,Uerica Hall,15606761479,20,Female
12011702,Darrell Johnson,13913298284,20,Male
12011706,Qian Yukun,13820591356,20,Male
12011708,Micky Patel,18936331523,20,Male
12011723,Poll Robinson,15684292691,20,Female
12011728,Xie Yishuang,15681759413,20,Female
12011802,Qing Mining,18987291370,20,Female
12011818,Wang Yuyang,18685658883,20,Female
12011917,Feng Shuliu,15605980669,20,Female
12011919,Alistair Smith,18957760110,20,Male
12011920,Luke Brown,15653796360,20,Male
12011924,Shi Ningtao,18962441154,20,Female
12012001,Zhao Yuxuan,18908905381,20,Male
12012023,Jing Yishan,15604491880,20,Female
12012028,Dora Thompson,15693789626,20,Female
12012107,Qing Fanyan,15068236084,20,Female
12012116,Jiang Shengxiang,15639234045,20,Male
12012128,Zhao Yihao,15052905135,20,Male
12012220,Fidelia Hall,15028279376,20,Female
12012309,Colin Jones,15041003332,20,Male
12012421,Fidelia Wilson,13909407406,20,Female
12012502,Wei Zibin,15066207398,20,Male
12012601,Shui Huaiyun,13916281841,20,Female
12012613,Xie Tingwei,15638248700,20,Female
12012621,Hua Haonan,18682228818,20,Male
12012629,He Hongbang,18673404616,20,Male
12012712,Zhu Hanxuan,18639347903,20,Female
12012726,Jiang Tingping,15640956081,20,Female
12012809,Chu Wenming,18630883140,20,Male
12012818,Zhou Yanbai,13835332483,20,Female
12012820,Chen Dongyan,13805440014,20,Female
12012922,Patience Hughes,15094646510,20,Female
12110020,Carrie Hughes,13962102137,19,Female
12110129,Dottie Thomas,15085452010,19,Female
12110203,Andrew Davies,18668717910,19,Male
12110225,Eleanor Patel,15058335384,19,Female
12110324,Della Johnson,18988585952,19,Female
12110325,Ivan Harris,13991194384,19,Male
12110421,Lou Green,13891114271,19,Male
12110429,Ray Wilson,18904726351,19,Male
12110502,Zhou Lewen,13987398085,19,Male
12110515,Cheryl White,13848911709,19,Female
12110528,Ronnie Jackson,13870626048,19,Male
12110614,Angelica Harris,13801466057,19,Female
12110704,Milton Smith,15044189671,19,Male
12110710,Sun Jiaxuan,18965536051,19,Male
12110722,Ron Hall,18659430348,19,Male
12110728,Qi Yishan,18606430869,19,Male
12110800,Wu Jiayu,13981604436,19,Male
12110806,Jing Zhidie,18928273520,19,Female
12110809,Lv Qiufeng,15088530748,19,Female
12110813,He Xinyue,13928811240,19,Male
12110824,Feng Ziyu,18660093847,19,Male
12110902,Dou Huaiyu,13955823401,19,Male
12110925,Flora Taylor,15017307252,19,Female
12110927,Han Hanwu,18637769897,19,Male
12111022,Zou Linshan,13809404711,19,Male
12111027,Cao Feilei,13923207645,19,Female
12111028,Mike Evans,15036042990,19,Male
12111107,Maria Harris,18671435981,19,Female
12111112,Stan Thompson,18987756675,19,Male
12111125,Zhou Huiran,18604808591,19,Male
12111202,Tao Ercui,13855084716,19,Female
12111219,Danny Smith,15656054124,19,Male
12111227,Alfred Thomas,18985327914,19,Male
12111228,Shi Tingping,15061819814,19,Female
12111303,Kong Shanwei,18937157948,19,Female
12111307,Lee Lewis,18931182645,19,Male
12111323,Leslie Evans,15086706736,19,Male
12111324,Allson Evans,18668152894,19,Female
12111401,Shen Yuming,15087423983,19,Male
12111414,Jiang Qizhen,15648228450,19,Female
12111519,Zou Youyi,18603455227,19,Female
12111524,Jiang Jiaji,18632801398,19,Male
12111601,Zhao Jiayu,18681271060,19,Male
12111607,Qing Yousong,18919266551,19,Female
12111613,Muriel White,13856749672,19,Female
12111620,Wei Zhuodong,18678923634,19,Male
12111621,Yang Congde,13990246914,19,Male
12111625,Cynthia Patel,18678419999,19,Female
12111627,Zheng Hanxiang,18670303787,19,Female
12111702,Greg Wright,18980924072,19,Male
12111718,Lv Ruoke,13949123975,19,Male
12111726,Chu Jingwen,15646720643,19,Male
12111803,Dou Ruichen,18643572672,19,Male
12111814,Chen Jiashuai,15003660263,19,Male
12111825,Qing Zhuyu,18682004975,19,Male
12111828,Betty Davies,13950195338,19,Female
12111906,Irwin Green,13848256680,19,Male
12111907,Zhang Yilv,18631655364,19,Female
12111922,Shui Nuobo,13913540869,19,Male
12111926,Aggie Smith,15673271314,19,Female
12112001,Benjamin Green,15691335568,19,Male
12112006,Frieda Johnson,18936329960,19,Female
12112013,Shen Zhengsong,18910613781,19,Male
12112114,Jing Qize,18911514543,19,Male
12112115,Shen Jinquan,15086986800,19,Male
12112122,Marcia Hall,15069566546,19,Female
12112203,Zou Jiayu,15028866306,19,Male
12112206,Qian Linghan,13829631725,19,Female
12112210,Lucy Hall,13884091597,19,Female
12112211,Oliver Green,15687147370,19,Male
12112222,Kong Qiaobai,18962148638,19,Female
12112300,Elsa Jones,13877433063,19,Female
12112312,Wang Linglian,18969987402,19,Female
12112329,Sun Hanxuan,18644716340,19,Female
12112400,Felix Thomas,18928363418,19,Male
12112420,He Ruoyun,15621794465,19,Female
12112505,Maureen Williams,15075333888,19,Female
12112511,Bertran Hughes,15686864496,19,Male
12112604,Marilyn Hall,15662126431,19,Female
12112609,Wang Fanzhen,15057996011,19,Female
12112613,Mimi Green,18987624415,19,Female
12112619,He Hanwu,13805699635,19,Male
12112622,Jiang Zhenming,13911532865,19,Male
12112707,Jing Chutai,15670838760,19,Male
12112727,Polly Walker,15662365107,19,Female
12112802,Shen Shitong,13826123601,19,Female
12112825,Qian Huahong,15036808740,19,Male
12112827,Dou Youtong,13901526703,19,Male
12112900,Wang Zhengsong,13921608724,19,Male
12112902,Qi Binzhu,15651555135,19,Male
12112920,Qian Banxiang,18620119860,19,Female
12210019,Yang Zhengkai,18974863624,18,Male
12210020,Joseph Davies,13855475664,18,Male
12210022,Qi Yilang,15042022862,18,Male
12210029,Zhang Benqing,13960918549,18,Male
12210114,Wang Chumei,18605924146,18,Female
12210120,Corinna Smith,18958346054,18,Female
12210311,Sylvia Smith,13808932915,18,Female
12210320,Qian Yupeng,18977785520,18,Male
12210416,Tao Yibo,13866742389,18,Female
12210427,Miranda Williams,18614818998,18,Female
12210428,Auberon Smith,18653845605,18,Male
12210502,Jing Jiaji,18971995428,18,Male
12210508,Allson Edwards,15680720535,18,Female
12210516,Bai Xuelu,13816578955,18,Female
12210519,Shui Zuirou,18687389223,18,Female
12210524,Robby Jackson,15606709103,18,Male
12210529,Moira Hughes,15034261239,18,Female
12210612,Jing Manyun,18602368649,18,Female
12210614,Yan Shumeng,15660589740,18,Female
12210703,Karen Taylor,13876720290,18,Female
12210722,Qi Yinxiang,15076744537,18,Male
12210804,Yu Haonan,18620772002,18,Male
12210821,Wei Bingzhi,13808031042,18,Male
12210904,Shen Yuzhou,15633087233,18,Male
12210911,He Chilv,18679946737,18,Female
12210916,Qian Yuyang,18693379558,18,Female
12210926,Chen Yuanjun,18686339281,18,Male
12210929,Trevor Evans,18622164699,18,Male
12211000,Feng Ermei,15086534755,18,Female
12211001,Zhang Yunzhi,18934670692,18,Male
12211003,Qian Nandie,13877463593,18,Female
12211014,Edmund Clarke,15683948868,18,Male
12211025,Hamilton Edwards,18676194473,18,Male
12211105,Zheng Bochang,13972571291,18,Male
12211106,Benjamin Davies,13866484683,18,Male
12211220,Patrick Johnson,15059073373,18,Male
12211226,Hedwig Williams,15695281764,18,Female
12211320,Vivien Johnson,15665186413,18,Female
12211322,Qian Yuyang,18917509086,18,Female
12211323,Qian Jiaxuan,13857780312,18,Male
12211326,Yan Jiaye,13857113998,18,Male
12211403,Chu Yingzhi,13892297977,18,Female
12211404,Kong Ningbai,15036461258,18,Female
12211405,Li Jingwen,13968175165,18,Male
12211415,Shi Tianlan,15064950347,18,Female
12211417,Zhu Wenlu,18687277158,18,Male
12211502,Camilla Smith,13888156877,18,Female
12211508,Leonard Clarke,18904797951,18,Male
12211518,Gracie Williams,15654771734,18,Female
12211522,Steven Edwards,15673757797,18,Male
12211603,Tommy Harris,18981774268,18,Male
12211614,Wayne Taylor,15070303753,18,Male
12211619,Qi Guqiu,18600565512,18,Female
12211621,Jing Muhua,15023695830,18,Male
12211623,Abe Harris,18976184464,18,Male
12211711,Zhou Leqiao,18664254367,18,Female
12211718,Xie Zhenming,15691537032,18,Male
12211729,Shen Haifeng,15620510105,18,Female
12211817,Han Siyu,15697295343,18,Male
12211905,Chu Guqiu,15629576611,18,Female
12211913,Adolf Davies,15075997121,18,Male
12211926,Zhou Miyan,15014782909,18,Female
12212006,Karl Hughes,13894495130,18,Male
12212007,Florrie Williams,15091345681,18,Female
12212008,Zheng Rusi,15694603232,18,Female
12212027,Henry Lewis,15672327497,18,Male
12212108,Ozzie Smith,13900350627,18,Male
12212110,Han Leqiao,15041556592,18,Female
12212112,Liu Mengbai,18644263375,18,Female
12212123,Basil White,18908173824,18,Male
12212215,Sally Thomas,13896412880,18,Female
12212302,Xu Hanxuan,18937114201,18,Female
12212407,Hannah Jackson,15686777514,18,Female
12212423,Wu Ruoyan,18676352982,18,Female
12212516,Qing Pingning,15036759293,18,Female
12212519,Zheng Jingyun,13913682824,18,Male
12212520,Zhu Yunzhi,15071044773,18,Male
12212523,Mignon Walker,18924870480,18,Female
12212528,Chu Guqiu,18974814682,18,Female
12212618,Jessy Clarke,15622821239,18,Male
12212622,Qing  zixue,15657449973,18,Female
12212700,Phil Robinson,15630709639,18,Male
12212709,Chen Nianer,15697366927,18,Female
12212719,Bai Zibin,13978258053,18,Male
12212801,Jode Brown,13911518558,18,Female
12212815,Qi Lvwei,13983501780,18,Female
12212915,Miranda Roberts,18939713565,18,Female
12212927,Jing Yingtian,15669666192,18,Female
